event_id,card_number,lpn,lpn_cmp,lpn_camera_in,lpn_in_edited,lpn_camera_out,lpn_out_edited,service_id,service_name,owner_customer_id,org_unit_code,org_unit_name,pk_lot_id,pk_lot_name,entry_point_in_id,entry_point_in_name,lane_in_id,lane_in_name,entry_point_out_id,entry_point_out_name,lane_out_id,lane_out_name,direction_type,check_in_at_raw,check_out_at_raw,check_in_at,check_out_at,payment_type,use_voucher,wallet_balance_before_raw,wallet_balance_after_raw,total_topup_raw,bank_transfer_raw,parking_fee_raw,lost_card_fee_raw,promotion_amount_raw,promotion_vinfast_amount_raw,amount_due_raw,used_change_raw,open_mode_in,open_mode_out,check_in_lane_image_id,check_out_lane_image_id,history_state,description,area_id,computer_inid,computer_outid,haunt_id,haunt_name,vehicle_type,park_duration_ms,has_manual_edits,service_category,check_in_note,check_out_note,is_exception,created_by_user_id,created_by_username,last_modified_by_user_id,last_modified_by_username,created_at,last_modified_at,face_id_in,face_id_out,feature_vector_in,feature_vector_out,checkin_customer_id,checkout_customer_id,event_date,_dbt_loaded_at
7094fa88-6417-0b07-bc68-4e1e72d7ee43,CARD553350,10A-52112,MATCH,,,,,SVC_02,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_002,Parking Lot 002,,Gate In 3,,Lane IN 4,,Gate Out 3,,Lane OUT 2,IN_OUT,,,2026-06-28 21:07:00,2026-06-29 00:33:00,CASH,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_01,,,,,truck,12360000,False,STANDARD,,,False,,,,,2026-06-28 21:07:00,2026-06-29 00:33:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
86456897-809d-8e44-e8e7-0a3d703b7353,CARD575427,25A-34498,MATCH,,,,,SVC_01,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_033,Parking Lot 033,,Gate In 1,,Lane IN 1,,Gate Out 2,,Lane OUT 4,IN_OUT,,,2026-06-28 08:57:00,2026-06-28 12:43:00,E_WALLET,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_17,,,,,car,13560000,False,STANDARD,,,False,,,,,2026-06-28 08:57:00,2026-06-28 12:43:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
48a39f69-604c-0cd6-f6bd-be4dc646df18,CARD571418,18A-22142,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_016,Parking Lot 016,,Gate In 1,,Lane IN 1,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-28 17:43:00,2026-06-28 23:25:00,E_WALLET,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_08,,,,,car,20520000,False,STANDARD,,,False,,,,,2026-06-28 17:43:00,2026-06-28 23:25:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c8c5525e-d38e-0623-6a0e-5ad9620c1313,CARD512298,44A-26651,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_029,Parking Lot 029,,Gate In 1,,Lane IN 6,,Gate Out 1,,Lane OUT 1,IN_OUT,,,2026-06-28 19:32:00,2026-06-28 22:52:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_15,,,,,eBicycle,12000000,False,STANDARD,,,False,,,,,2026-06-28 19:32:00,2026-06-28 22:52:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
82066e5c-070c-a28d-141f-88742e1c0fd3,CARD264069,84A-67038,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_036,Parking Lot 036,,Gate In 3,,Lane IN 5,,Gate Out 1,,Lane OUT 3,IN_OUT,,,2026-06-28 20:42:00,2026-06-28 23:31:00,CASH,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_18,,,,,car,10140000,False,STAFF,,,False,,,,,2026-06-28 20:42:00,2026-06-28 23:31:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
97a08e43-a8ed-49b2-d80d-272bfaade6d2,CARD918545,74A-40512,MATCH,,,,,SVC_04,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_039,Parking Lot 039,,Gate In 1,,Lane IN 4,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-06-28 18:17:00,2026-06-28 19:46:00,CASH,True,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_20,,,,,car,5340000,False,STANDARD,,,False,,,,,2026-06-28 18:17:00,2026-06-28 19:46:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
a0fdfb95-dd0b-5bed-bf8d-7f90e5b1a2d6,CARD557965,78A-39910,MATCH,,,,,SVC_04,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_035,Parking Lot 035,,Gate In 3,,Lane IN 5,,Gate Out 3,,Lane OUT 3,IN_OUT,,,2026-06-28 21:55:00,2026-06-29 00:27:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_18,,,,,motorbike,9120000,False,STANDARD,,,False,,,,,2026-06-28 21:55:00,2026-06-29 00:27:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
35b500ab-eb81-b87c-8a7e-7374132be987,CARD489369,93A-70637,MATCH,,,,,SVC_05,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_011,Parking Lot 011,,Gate In 2,,Lane IN 5,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-28 20:28:00,2026-06-29 03:04:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_06,,,,,bicycle,23760000,False,VIP,,,False,,,,,2026-06-28 20:28:00,2026-06-29 03:04:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
da119927-ffdc-5d4e-2a98-e667dda0bb46,CARD271137,48A-44970,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_012,Parking Lot 012,,Gate In 2,,Lane IN 5,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-28 06:50:00,2026-06-28 14:01:00,CASH,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_06,,,,,motorbike,25860000,False,VIP,,,False,,,,,2026-06-28 06:50:00,2026-06-28 14:01:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
e4853e5e-41e0-c0c0-5185-1649820f54fb,CARD388080,82A-88550,MATCH,,,,,SVC_05,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_031,Parking Lot 031,,Gate In 3,,Lane IN 4,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-06-28 09:22:00,2026-06-28 10:57:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_16,,,,,motorbike,5700000,False,STAFF,,,False,,,,,2026-06-28 09:22:00,2026-06-28 10:57:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
d09eb8fd-1598-dfd5-6080-d5ccf7f60cbd,CARD611777,89A-30021,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_026,Parking Lot 026,,Gate In 2,,Lane IN 5,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-06-28 18:26:00,2026-06-28 19:46:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_13,,,,,car,4800000,False,STANDARD,,,False,,,,,2026-06-28 18:26:00,2026-06-28 19:46:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
e488da11-4bd1-213c-ce2c-b5a107ab36ab,CARD241368,10A-38198,MATCH,,,,,SVC_01,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_038,Parking Lot 038,,Gate In 3,,Lane IN 5,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-06-28 14:41:00,2026-06-28 22:21:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_19,,,,,motorbike,27600000,False,STAFF,,,False,,,,,2026-06-28 14:41:00,2026-06-28 22:21:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
30f50506-1fd4-c61c-adee-000eed7eca97,CARD242501,43A-69032,MATCH,,,,,SVC_02,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_007,Parking Lot 007,,Gate In 1,,Lane IN 5,,Gate Out 1,,Lane OUT 4,IN_OUT,,,2026-06-28 07:55:00,2026-06-28 09:07:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_04,,,,,motorbike,4320000,False,VIP,,,False,,,,,2026-06-28 07:55:00,2026-06-28 09:07:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
1a112aca-a679-ef19-f935-0ede431fb92f,CARD150774,90A-97572,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_001,Parking Lot 001,,Gate In 3,,Lane IN 3,,Gate Out 3,,Lane OUT 4,IN_OUT,,,2026-06-28 15:33:00,2026-06-28 18:59:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_01,,,,,truck,12360000,False,STAFF,,,False,,,,,2026-06-28 15:33:00,2026-06-28 18:59:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
a8de637b-8daa-43cd-4048-2f40700d7f63,CARD746867,68A-58648,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_029,Parking Lot 029,,Gate In 3,,Lane IN 3,,Gate Out 2,,Lane OUT 3,IN_OUT,,,2026-06-28 13:47:00,2026-06-28 14:20:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_15,,,,,motorbike,1980000,False,VIP,,,False,,,,,2026-06-28 13:47:00,2026-06-28 14:20:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
a1cf9eff-37b2-4266-ea0c-52c958f812c2,CARD742231,96A-58956,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_011,Parking Lot 011,,Gate In 2,,Lane IN 1,,Gate Out 3,,Lane OUT 3,IN_OUT,,,2026-06-28 16:55:00,2026-06-28 20:04:00,CARD,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_06,,,,,bicycle,11340000,False,STAFF,,,False,,,,,2026-06-28 16:55:00,2026-06-28 20:04:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
3e447870-60ff-16dd-a97c-a7bead18ef5d,CARD176220,88A-67388,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_026,Parking Lot 026,,Gate In 1,,Lane IN 4,,Gate Out 3,,Lane OUT 1,IN_OUT,,,2026-06-28 13:48:00,2026-06-28 20:04:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_13,,,,,bicycle,22560000,False,STAFF,,,False,,,,,2026-06-28 13:48:00,2026-06-28 20:04:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
5649ef9c-e938-c1f7-60c9-ea0480282575,CARD488645,14A-61975,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_027,Parking Lot 027,,Gate In 1,,Lane IN 2,,Gate Out 2,,Lane OUT 4,IN_OUT,,,2026-06-28 10:27:00,2026-06-28 13:11:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_14,,,,,motorbike,9840000,False,STANDARD,,,False,,,,,2026-06-28 10:27:00,2026-06-28 13:11:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
3c49b369-e968-8da6-45ed-9bed3585c72e,CARD235584,28A-36954,MATCH,,,,,SVC_05,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_004,Parking Lot 004,,Gate In 3,,Lane IN 3,,Gate Out 2,,Lane OUT 5,IN_OUT,,,2026-06-28 08:24:00,2026-06-28 11:39:00,E_WALLET,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_02,,,,,motorbike,11700000,False,STAFF,,,False,,,,,2026-06-28 08:24:00,2026-06-28 11:39:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
d917e58c-c61a-24ff-ce4c-a92fd45221c2,CARD861281,86A-55932,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_018,Parking Lot 018,,Gate In 1,,Lane IN 2,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-06-28 12:46:00,2026-06-28 14:50:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_09,,,,,eCar,7440000,False,STAFF,,,False,,,,,2026-06-28 12:46:00,2026-06-28 14:50:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
167c15b1-e017-2c59-90d1-27d57b7ad386,CARD802380,58A-22707,MATCH,,,,,SVC_03,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_015,Parking Lot 015,,Gate In 1,,Lane IN 4,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-06-28 06:06:00,2026-06-28 08:09:00,CARD,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_08,,,,,truck,7380000,False,VIP,,,False,,,,,2026-06-28 06:06:00,2026-06-28 08:09:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
d5e405b1-a81e-51e8-e5a2-e1bbc4b8f475,CARD681933,29A-22827,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_011,Parking Lot 011,,Gate In 1,,Lane IN 6,,Gate Out 3,,Lane OUT 2,IN_OUT,,,2026-06-28 17:10:00,2026-06-28 20:54:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_06,,,,,motorbike,13440000,False,STAFF,,,False,,,,,2026-06-28 17:10:00,2026-06-28 20:54:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
9c5df2b7-c193-d2b9-f39c-3477d1b2dd1c,CARD111084,26A-24472,MATCH,,,,,SVC_04,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_018,Parking Lot 018,,Gate In 2,,Lane IN 6,,Gate Out 2,,Lane OUT 1,IN_OUT,,,2026-06-28 15:54:00,2026-06-28 17:29:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_09,,,,,eMotorbike,5700000,False,STANDARD,,,False,,,,,2026-06-28 15:54:00,2026-06-28 17:29:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
826a4b38-8b49-392a-ff5e-2201929da9a3,CARD866612,49A-81567,MATCH,,,,,SVC_01,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_035,Parking Lot 035,,Gate In 2,,Lane IN 2,,Gate Out 3,,Lane OUT 5,IN_OUT,,,2026-06-28 16:57:00,2026-06-28 18:03:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_18,,,,,motorbike,3960000,False,VIP,,,False,,,,,2026-06-28 16:57:00,2026-06-28 18:03:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
30700e9c-983b-9a59-2b4d-fac75847def9,CARD421374,93A-70550,MATCH,,,,,SVC_05,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_040,Parking Lot 040,,Gate In 1,,Lane IN 5,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-06-28 08:11:00,2026-06-28 15:03:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_20,,,,,bicycle,24720000,False,STAFF,,,False,,,,,2026-06-28 08:11:00,2026-06-28 15:03:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
07000a20-0697-58b3-11c5-3cfe1d56970a,CARD959412,91A-79487,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_017,Parking Lot 017,,Gate In 2,,Lane IN 4,,Gate Out 2,,Lane OUT 1,IN_OUT,,,2026-06-28 14:56:00,2026-06-28 19:44:00,CARD,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_09,,,,,eMotorbike,17280000,False,STAFF,,,False,,,,,2026-06-28 14:56:00,2026-06-28 19:44:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b7f5b807-1b95-8335-c117-6aafb03ef5dd,CARD597086,47A-92158,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_004,Parking Lot 004,,Gate In 1,,Lane IN 5,,Gate Out 2,,Lane OUT 4,IN_OUT,,,2026-06-28 07:46:00,2026-06-28 10:07:00,CARD,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_02,,,,,truck,8460000,False,STANDARD,,,False,,,,,2026-06-28 07:46:00,2026-06-28 10:07:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c8436dbe-a751-d01d-9ecd-f4cdcc1ac934,CARD211343,31A-75730,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_023,Parking Lot 023,,Gate In 2,,Lane IN 4,,Gate Out 3,,Lane OUT 3,IN_OUT,,,2026-06-28 10:13:00,2026-06-28 14:15:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_12,,,,,motorbike,14520000,False,STANDARD,,,False,,,,,2026-06-28 10:13:00,2026-06-28 14:15:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
f5540f4b-6ea6-f8cd-7b66-7b459e5a9de9,CARD767283,82A-13860,MATCH,,,,,SVC_02,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_015,Parking Lot 015,,Gate In 2,,Lane IN 5,,Gate Out 3,,Lane OUT 3,IN_OUT,,,2026-06-28 19:36:00,2026-06-28 22:13:00,CASH,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_08,,,,,car,9420000,False,STAFF,,,False,,,,,2026-06-28 19:36:00,2026-06-28 22:13:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
cb1af018-9a5c-1c31-89e3-30f37e19ff81,CARD168705,84A-89322,MATCH,,,,,SVC_05,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_007,Parking Lot 007,,Gate In 3,,Lane IN 1,,Gate Out 3,,Lane OUT 5,IN_OUT,,,2026-06-28 06:43:00,2026-06-28 11:50:00,CASH,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_04,,,,,bicycle,18420000,False,STAFF,,,False,,,,,2026-06-28 06:43:00,2026-06-28 11:50:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b7534718-6ebc-4dc0-8cff-294617eec07e,CARD286156,61A-12573,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_037,Parking Lot 037,,Gate In 2,,Lane IN 2,,Gate Out 2,,Lane OUT 3,IN_OUT,,,2026-06-28 19:53:00,2026-06-28 21:30:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_19,,,,,motorbike,5820000,False,STAFF,,,False,,,,,2026-06-28 19:53:00,2026-06-28 21:30:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
58cb4e16-124e-7553-40bb-81c980509465,CARD239465,91A-18447,MATCH,,,,,SVC_05,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_008,Parking Lot 008,,Gate In 2,,Lane IN 6,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-06-28 18:03:00,2026-06-29 01:19:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_04,,,,,motorbike,26160000,False,STAFF,,,False,,,,,2026-06-28 18:03:00,2026-06-29 01:19:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b90ab079-f8ae-4dde-1580-7d4af0c0a059,CARD646773,41A-44995,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_035,Parking Lot 035,,Gate In 3,,Lane IN 1,,Gate Out 1,,Lane OUT 1,IN_OUT,,,2026-06-28 11:02:00,2026-06-28 15:31:00,E_WALLET,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_18,,,,,motorbike,16140000,False,STAFF,,,False,,,,,2026-06-28 11:02:00,2026-06-28 15:31:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
e495552e-22c3-12e7-de91-e046e6d4d119,CARD679966,61A-36955,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_037,Parking Lot 037,,Gate In 2,,Lane IN 1,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-06-28 16:58:00,2026-06-28 21:12:00,CARD,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_19,,,,,car,15240000,False,STAFF,,,False,,,,,2026-06-28 16:58:00,2026-06-28 21:12:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
317a4852-78fa-c899-24ef-babba833a161,CARD503582,45A-11790,MATCH,,,,,SVC_05,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 1,,Lane IN 2,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-28 13:57:00,2026-06-28 17:18:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_12,,,,,eMotorbike,12060000,False,STAFF,,,False,,,,,2026-06-28 13:57:00,2026-06-28 17:18:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
428bc6b8-ade9-1092-69d9-a3cb5330ce8d,CARD450579,37A-81354,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_004,Parking Lot 004,,Gate In 1,,Lane IN 5,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-06-28 06:48:00,2026-06-28 09:04:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_02,,,,,motorbike,8160000,False,VIP,,,False,,,,,2026-06-28 06:48:00,2026-06-28 09:04:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
