event_id,check_in_at,check_out_at,event_date,check_in_timestamp,check_out_timestamp,parking_lot_id,vehicle_type,direction_type,history_state,payment_type,lpn,lpn_cmp,service_id,service_name,service_category,owner_customer_id,card_number,use_voucher,wallet_balance_before,wallet_balance_after,total_topup,bank_transfer,parking_fee,lost_card_fee,promotion_amount,promotion_vinfast_amount,amount_due,used_change,park_duration_ms,org_unit_code,org_unit_name,checkin_customer_id,checkout_customer_id,entry_point_in_name,lane_in_name,entry_point_out_name,lane_out_name,open_mode_in,open_mode_out,check_in_date_key,check_in_time_key,check_out_date_key,check_out_time_key,created_at,last_modified_at,_dbt_loaded_at
b90e470a-3e45-dd8f-e66b-b8b7ba410a63,2026-07-08 11:26:00,2026-07-08 15:25:00,2026-07-08,1783484760000,1783499100000,LOT_006,TRUCK,IN_OUT,COMPLETED,E_WALLET,63A-20943,MATCH,SVC_03,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD733201,False,396105,108925,50000,5000,5000,0,5000,0,5000,0,14340000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 5,Gate Out 1,Lane OUT 1,AUTO,AUTO,20260708,1115,20260708,1515,2026-07-08 11:26:00,2026-07-08 15:25:00,2026-06-12 14:27:47
8477741a-c180-05ce-16c1-38224905030b,2026-07-08 16:01:00,2026-07-08 18:01:00,2026-07-08,1783501260000,1783508460000,LOT_011,EV,IN_OUT,COMPLETED,E_WALLET,48A-46937,MATCH,SVC_05,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD858084,False,328500,86945,0,0,0,0,10000,0,0,0,7200000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 1,Gate Out 2,Lane OUT 5,AUTO,MANUAL,20260708,1600,20260708,1800,2026-07-08 16:01:00,2026-07-08 18:01:00,2026-06-12 14:27:47
bc09b55f-ffe9-6865-62b0-e250fbb6e8ad,2026-07-08 14:04:00,2026-07-08 20:36:00,2026-07-08,1783494240000,1783517760000,LOT_027,TRUCK,IN_OUT,COMPLETED,CARD,76A-91768,MATCH,SVC_05,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD422405,False,320580,280170,50000,0,0,0,10000,0,0,0,23520000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 6,Gate Out 3,Lane OUT 3,AUTO,MANUAL,20260708,1400,20260708,2030,2026-07-08 14:04:00,2026-07-08 20:36:00,2026-06-12 14:27:47
619ffb04-eded-424f-12bc-73b4bb6b2e2f,2026-07-08 12:54:00,2026-07-08 17:33:00,2026-07-08,1783490040000,1783506780000,LOT_038,TRUCK,IN_OUT,COMPLETED,CARD,75A-94660,MATCH,SVC_01,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD334002,False,62629,91391,100000,30000,30000,0,5000,0,30000,0,16740000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 4,Gate Out 2,Lane OUT 4,AUTO,AUTO,20260708,1245,20260708,1730,2026-07-08 12:54:00,2026-07-08 17:33:00,2026-06-12 14:27:47
a9dd6c65-eab9-cdc1-9d27-08e4d53a1da8,2026-07-08 17:19:00,2026-07-08 18:11:00,2026-07-08,1783505940000,1783509060000,LOT_016,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,96A-26649,MATCH,SVC_03,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD511317,False,62449,270379,0,0,30000,0,10000,0,30000,0,3120000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 6,Gate Out 1,Lane OUT 3,MANUAL,MANUAL,20260708,1715,20260708,1800,2026-07-08 17:19:00,2026-07-08 18:11:00,2026-06-12 14:27:47
dff11a03-1797-3947-6f66-42732efd463f,2026-07-08 20:24:00,2026-07-09 02:32:00,2026-07-08,1783517040000,1783539120000,LOT_011,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,79A-70415,MATCH,SVC_03,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD140353,False,473587,40650,100000,0,10000,0,0,0,10000,0,22080000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 1,Lane OUT 3,AUTO,AUTO,20260708,2015,20260709,0230,2026-07-08 20:24:00,2026-07-09 02:32:00,2026-06-12 14:27:47
a62294d7-0171-8f32-2650-8c0274a63919,2026-07-08 12:21:00,2026-07-08 15:40:00,2026-07-08,1783488060000,1783500000000,LOT_013,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,11A-11144,MATCH,SVC_04,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD395201,False,426389,405713,0,0,20000,0,10000,0,20000,0,11940000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 2,Lane OUT 6,AUTO,AUTO,20260708,1215,20260708,1530,2026-07-08 12:21:00,2026-07-08 15:40:00,2026-06-12 14:27:47
52afe671-e14c-2375-1410-90ee0f6cfc9c,2026-07-08 10:10:00,2026-07-08 13:50:00,2026-07-08,1783480200000,1783493400000,LOT_037,EV,IN_OUT,COMPLETED,CASH,46A-19598,MATCH,SVC_02,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD559008,False,143443,194444,0,0,30000,0,0,0,30000,0,13200000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 2,Lane OUT 4,MANUAL,AUTO,20260708,1000,20260708,1345,2026-07-08 10:10:00,2026-07-08 13:50:00,2026-06-12 14:27:47
7d938381-e64c-dfe0-345c-4f102102ba6d,2026-07-08 14:18:00,2026-07-08 15:26:00,2026-07-08,1783495080000,1783499160000,LOT_023,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,29A-45991,MATCH,SVC_01,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD878855,False,409282,137380,100000,30000,30000,0,0,0,30000,0,4080000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 2,Gate Out 1,Lane OUT 4,AUTO,AUTO,20260708,1415,20260708,1515,2026-07-08 14:18:00,2026-07-08 15:26:00,2026-06-12 14:27:47
498d67c0-9b4a-5691-272e-935e5a9b88ec,2026-07-08 13:07:00,2026-07-08 17:53:00,2026-07-08,1783490820000,1783507980000,LOT_018,MOTORBIKE,IN_OUT,COMPLETED,CARD,13A-65236,MATCH,SVC_02,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD875763,False,115498,467800,0,0,20000,0,0,0,15000,0,17160000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 2,Lane OUT 6,MANUAL,AUTO,20260708,1300,20260708,1745,2026-07-08 13:07:00,2026-07-08 17:53:00,2026-06-12 14:27:47
b04ff56b-ee66-f8f1-79ac-5e21abcfd3b7,2026-07-08 19:50:00,2026-07-09 02:28:00,2026-07-08,1783515000000,1783538880000,LOT_034,EV,IN_OUT,COMPLETED,E_WALLET,44A-92913,MATCH,SVC_01,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD857510,False,172389,439266,0,0,15000,0,5000,0,15000,0,23880000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 4,Gate Out 2,Lane OUT 2,MANUAL,MANUAL,20260708,1945,20260709,0215,2026-07-08 19:50:00,2026-07-09 02:28:00,2026-06-12 14:27:47
dfca837c-8714-944d-1295-8e43e49a7b50,2026-07-08 11:09:00,2026-07-08 11:32:00,2026-07-08,1783483740000,1783485120000,LOT_014,EV,IN_OUT,COMPLETED,CASH,61A-98204,MATCH,SVC_03,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD901318,False,271881,356060,50000,0,15000,0,0,0,15000,0,1380000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 2,AUTO,AUTO,20260708,1100,20260708,1130,2026-07-08 11:09:00,2026-07-08 11:32:00,2026-06-12 14:27:47
a6e4dba4-2ec3-b503-6062-a93000ca0b6e,2026-07-08 10:23:00,2026-07-08 16:26:00,2026-07-08,1783480980000,1783502760000,LOT_013,MOTORBIKE,IN_OUT,COMPLETED,CASH,34A-62945,MATCH,SVC_05,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD709271,False,288015,301089,100000,5000,5000,0,0,0,5000,0,21780000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 1,Gate Out 2,Lane OUT 4,MANUAL,MANUAL,20260708,1015,20260708,1615,2026-07-08 10:23:00,2026-07-08 16:26:00,2026-06-12 14:27:47
bbdebd23-77bf-1cda-d784-6ff1198a7980,2026-07-08 10:41:00,2026-07-08 13:35:00,2026-07-08,1783482060000,1783492500000,LOT_021,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,51A-37606,MATCH,SVC_02,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD837284,False,323111,226228,100000,0,0,0,10000,0,0,0,10440000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 2,Gate Out 3,Lane OUT 1,MANUAL,AUTO,20260708,1030,20260708,1330,2026-07-08 10:41:00,2026-07-08 13:35:00,2026-06-12 14:27:47
15740644-c82e-f95e-299a-751357a08dc5,2026-07-08 10:39:00,2026-07-08 17:07:00,2026-07-08,1783481940000,1783505220000,LOT_028,CAR,IN_OUT,COMPLETED,E_WALLET,10A-34157,MATCH,SVC_01,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD136669,False,357482,471344,100000,0,15000,0,10000,0,15000,0,23280000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 2,Lane OUT 6,MANUAL,AUTO,20260708,1030,20260708,1700,2026-07-08 10:39:00,2026-07-08 17:07:00,2026-06-12 14:27:47
ddc3dd71-c30d-41f3-6c84-7f915da3bcfc,2026-07-08 15:05:00,2026-07-08 19:26:00,2026-07-08,1783497900000,1783513560000,LOT_037,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,88A-58161,MATCH,SVC_01,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD187986,False,462522,216095,0,0,30000,0,0,0,30000,0,15660000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 2,Lane OUT 4,MANUAL,MANUAL,20260708,1500,20260708,1915,2026-07-08 15:05:00,2026-07-08 19:26:00,2026-06-12 14:27:47
d00e7e41-7b9a-a2ab-d909-9787ddd314d0,2026-07-08 10:29:00,2026-07-08 14:35:00,2026-07-08,1783481340000,1783496100000,LOT_023,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,51A-76392,MATCH,SVC_02,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD456901,False,47433,99988,50000,10000,10000,0,10000,0,10000,0,14760000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 3,Lane OUT 3,AUTO,AUTO,20260708,1015,20260708,1430,2026-07-08 10:29:00,2026-07-08 14:35:00,2026-06-12 14:27:47
58b69e71-9c1b-268b-1271-7f24a6d7089a,2026-07-08 06:20:00,2026-07-08 09:59:00,2026-07-08,1783466400000,1783479540000,LOT_003,MOTORBIKE,IN_OUT,COMPLETED,CASH,73A-29723,MATCH,SVC_01,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD836455,False,434695,435814,100000,0,15000,0,0,0,10000,0,13140000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 6,Gate Out 3,Lane OUT 6,MANUAL,MANUAL,20260708,0615,20260708,0945,2026-07-08 06:20:00,2026-07-08 09:59:00,2026-06-12 14:27:47
4793eaaf-db6d-059b-07f3-d8bb807fae65,2026-07-08 14:05:00,2026-07-08 20:10:00,2026-07-08,1783494300000,1783516200000,LOT_033,EV,IN_OUT,COMPLETED,CARD,67A-93894,MATCH,SVC_02,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD570410,False,272819,116972,0,15000,15000,0,10000,0,15000,0,21900000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 1,Lane OUT 5,AUTO,MANUAL,20260708,1400,20260708,2000,2026-07-08 14:05:00,2026-07-08 20:10:00,2026-06-12 14:27:47
d9bb1025-ed53-0be2-410c-ac860d6d376a,2026-07-08 19:50:00,2026-07-09 03:33:00,2026-07-08,1783515000000,1783542780000,LOT_018,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,44A-98324,MATCH,SVC_01,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD917076,False,4126,374686,50000,0,5000,0,10000,0,5000,0,27780000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 6,Gate Out 3,Lane OUT 5,MANUAL,AUTO,20260708,1945,20260709,0330,2026-07-08 19:50:00,2026-07-09 03:33:00,2026-06-12 14:27:47
0e4972af-fe92-1f71-ce1c-beb41d383976,2026-07-08 09:22:00,2026-07-08 15:53:00,2026-07-08,1783477320000,1783500780000,LOT_028,MOTORBIKE,IN_OUT,COMPLETED,CARD,32A-77367,MATCH,SVC_01,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD134825,False,161516,474662,0,15000,15000,0,0,0,10000,0,23460000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 3,Lane OUT 2,MANUAL,MANUAL,20260708,0915,20260708,1545,2026-07-08 09:22:00,2026-07-08 15:53:00,2026-06-12 14:27:47
171544ea-dffc-1578-efaf-92da1bdc352f,2026-07-08 21:56:00,2026-07-09 02:59:00,2026-07-08,1783522560000,1783540740000,LOT_009,CAR,IN_OUT,COMPLETED,CASH,65A-81964,MATCH,SVC_04,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD580141,False,497349,92248,0,0,10000,0,0,0,10000,0,18180000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 4,Gate Out 1,Lane OUT 6,AUTO,MANUAL,20260708,2145,20260709,0245,2026-07-08 21:56:00,2026-07-09 02:59:00,2026-06-12 14:27:47
ec4f98d9-dd36-2e3b-e905-bc9e742f157d,2026-07-08 19:59:00,2026-07-09 01:09:00,2026-07-08,1783515540000,1783534140000,LOT_017,MOTORBIKE,IN_OUT,COMPLETED,CASH,46A-97263,MATCH,SVC_01,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD747427,False,478032,251109,0,0,10000,0,10000,0,10000,0,18600000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 3,Gate Out 2,Lane OUT 3,MANUAL,MANUAL,20260708,1945,20260709,0100,2026-07-08 19:59:00,2026-07-09 01:09:00,2026-06-12 14:27:47
977fd5db-a024-abe1-78c0-8b0cca8bb135,2026-07-08 20:25:00,2026-07-09 00:11:00,2026-07-08,1783517100000,1783530660000,LOT_004,MOTORBIKE,IN_OUT,COMPLETED,CARD,32A-18833,MATCH,SVC_03,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD995486,False,334752,117061,0,0,5000,0,0,0,5000,0,13560000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 3,Lane OUT 1,MANUAL,AUTO,20260708,2015,20260709,0000,2026-07-08 20:25:00,2026-07-09 00:11:00,2026-06-12 14:27:47
c198998f-627b-8cdb-9769-5e4367136a2d,2026-07-08 11:44:00,2026-07-08 19:10:00,2026-07-08,1783485840000,1783512600000,LOT_032,CAR,IN_OUT,COMPLETED,CARD,44A-91970,MATCH,SVC_02,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD202578,False,149729,240393,0,0,30000,0,0,0,25000,0,26760000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 5,AUTO,AUTO,20260708,1130,20260708,1900,2026-07-08 11:44:00,2026-07-08 19:10:00,2026-06-12 14:27:47
86d7b6f6-61ae-a21b-e567-8f6ae0d2fbcd,2026-07-08 20:51:00,2026-07-09 01:53:00,2026-07-08,1783518660000,1783536780000,LOT_010,EV,IN_OUT,COMPLETED,CARD,14A-27355,MATCH,SVC_05,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD565261,True,421901,302281,100000,10000,10000,0,5000,0,10000,0,18120000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 1,Gate Out 3,Lane OUT 3,AUTO,MANUAL,20260708,2045,20260709,0145,2026-07-08 20:51:00,2026-07-09 01:53:00,2026-06-12 14:27:47
a4c9c284-ba28-0dd7-5e8e-ced17ddea7ae,2026-07-08 11:52:00,2026-07-08 12:52:00,2026-07-08,1783486320000,1783489920000,LOT_035,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,10A-72558,MATCH,SVC_02,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD579973,False,219656,157376,0,0,50000,0,0,0,45000,0,3600000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 3,Lane OUT 1,MANUAL,AUTO,20260708,1145,20260708,1245,2026-07-08 11:52:00,2026-07-08 12:52:00,2026-06-12 14:27:47
0e6e656c-23ef-251d-ad51-483b0eafb488,2026-07-08 21:44:00,2026-07-09 03:14:00,2026-07-08,1783521840000,1783541640000,LOT_025,CAR,IN_OUT,COMPLETED,CARD,82A-58244,MATCH,SVC_05,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD502089,False,270411,471256,50000,0,50000,0,5000,0,50000,0,19800000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 1,Gate Out 1,Lane OUT 3,AUTO,MANUAL,20260708,2130,20260709,0300,2026-07-08 21:44:00,2026-07-09 03:14:00,2026-06-12 14:27:47
86b7d5c6-5bce-c29b-7d16-8abd9a8be40b,2026-07-08 12:09:00,2026-07-08 19:53:00,2026-07-08,1783487340000,1783515180000,LOT_009,MOTORBIKE,IN_OUT,COMPLETED,CASH,20A-89419,MATCH,SVC_05,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD435852,True,478774,441416,0,15000,15000,0,10000,0,15000,0,27840000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 4,Gate Out 1,Lane OUT 6,AUTO,MANUAL,20260708,1200,20260708,1945,2026-07-08 12:09:00,2026-07-08 19:53:00,2026-06-12 14:27:47
bf5485de-5720-3e49-40c1-067babbc2cd0,2026-07-08 16:52:00,2026-07-09 00:34:00,2026-07-08,1783504320000,1783532040000,LOT_014,CAR,IN_OUT,COMPLETED,CARD,69A-47265,MATCH,SVC_01,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD199520,False,444691,253355,100000,0,0,0,0,0,0,0,27720000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 2,Gate Out 1,Lane OUT 4,AUTO,AUTO,20260708,1645,20260709,0030,2026-07-08 16:52:00,2026-07-09 00:34:00,2026-06-12 14:27:47
67a0fee7-7480-ed93-73cf-2c801afaffe3,2026-07-08 13:12:00,2026-07-08 17:18:00,2026-07-08,1783491120000,1783505880000,LOT_023,TRUCK,IN_OUT,COMPLETED,E_WALLET,69A-88949,MATCH,SVC_02,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD683341,False,31627,274930,50000,0,50000,0,5000,0,50000,0,14760000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 3,Lane OUT 2,AUTO,AUTO,20260708,1300,20260708,1715,2026-07-08 13:12:00,2026-07-08 17:18:00,2026-06-12 14:27:47
7849359b-310b-1910-0460-2b87b57955cd,2026-07-08 07:29:00,2026-07-08 11:15:00,2026-07-08,1783470540000,1783484100000,LOT_021,TRUCK,IN_OUT,COMPLETED,CARD,10A-85778,MATCH,SVC_02,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD445782,False,169252,466010,0,0,15000,0,0,0,10000,0,13560000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 1,Lane OUT 2,AUTO,MANUAL,20260708,0715,20260708,1115,2026-07-08 07:29:00,2026-07-08 11:15:00,2026-06-12 14:27:47
4adf074f-27d6-0b69-befc-d37f66d5b1a2,2026-07-08 21:35:00,2026-07-09 03:35:00,2026-07-08,1783521300000,1783542900000,LOT_010,TRUCK,IN_OUT,COMPLETED,CASH,70A-43917,MATCH,SVC_01,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD951711,False,356670,74843,0,0,5000,0,0,0,5000,0,21600000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 2,Lane OUT 1,AUTO,MANUAL,20260708,2130,20260709,0330,2026-07-08 21:35:00,2026-07-09 03:35:00,2026-06-12 14:27:47
b69a3041-714d-0cbf-3761-2e80b3151618,2026-07-08 20:33:00,2026-07-09 01:12:00,2026-07-08,1783517580000,1783534320000,LOT_014,TRUCK,IN_OUT,COMPLETED,E_WALLET,80A-36717,MATCH,SVC_03,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD496724,False,283254,219327,100000,50000,50000,0,0,0,50000,0,16740000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 3,Lane OUT 2,MANUAL,AUTO,20260708,2030,20260709,0100,2026-07-08 20:33:00,2026-07-09 01:12:00,2026-06-12 14:27:47
768b8a2e-324a-909e-6334-b0a03888e31e,2026-07-08 21:46:00,2026-07-09 01:03:00,2026-07-08,1783521960000,1783533780000,LOT_006,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,66A-66349,MATCH,SVC_02,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD966129,False,85280,299156,0,0,50000,0,5000,0,50000,0,11820000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 1,Lane OUT 2,MANUAL,MANUAL,20260708,2145,20260709,0100,2026-07-08 21:46:00,2026-07-09 01:03:00,2026-06-12 14:27:47
2134ac19-0a41-b5cd-19dd-0ce4d5cb3453,2026-07-08 11:15:00,2026-07-08 15:46:00,2026-07-08,1783484100000,1783500360000,LOT_025,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,18A-23684,MATCH,SVC_03,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD436608,True,87883,281522,0,0,10000,0,0,0,10000,0,16260000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 3,Gate Out 3,Lane OUT 6,MANUAL,AUTO,20260708,1115,20260708,1545,2026-07-08 11:15:00,2026-07-08 15:46:00,2026-06-12 14:27:47
87b12907-007c-6696-88f1-7c36e5de57a4,2026-07-08 13:01:00,2026-07-08 14:09:00,2026-07-08,1783490460000,1783494540000,LOT_035,EV,IN_OUT,COMPLETED,E_WALLET,25A-42988,MATCH,SVC_02,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD858692,False,191264,435755,100000,0,0,0,10000,0,0,0,4080000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 4,Gate Out 2,Lane OUT 2,MANUAL,AUTO,20260708,1300,20260708,1400,2026-07-08 13:01:00,2026-07-08 14:09:00,2026-06-12 14:27:47
